FWC CONSTANT T_ALERTE LIST;CONSTANT BLOCK: CST_ALERTE;DATE: 2020/12/02_11:35:15;VARIANTE: ;ISSUE: ;;;;;;;;;;;;;;;;;
NAME;IDALERTE;PRIORITY;TITLE;TYPE;SUBTYPE;Spare CLR;Spare RCL;C;EC;FLIGHTPHASE;TD;Sound;SynthVoice;Hybride;SystPage;ML;Msg Spare;Msg CMF Compute;Msg CMF Display;Msg Classe4;CL Phase
FWAL_90_99_350;9099W350;941;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_360;9099W360;942;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_370;9099W370;943;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_380;9099W380;944;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_390;9099W390;945;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_400;9099W400;946;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_410;9099W410;947;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_420;9099W420;948;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_430;9099W430;949;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_440;9099W440;950;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_450;9099W450;951;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_460;9099W460;952;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_470;9099W470;953;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_480;9099W480;954;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_490;9099W490;955;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_500;9099W500;956;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_510;9099W510;957;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_520;9099W520;958;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_530;9099W530;959;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_540;9099W540;960;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_550;9099W550;961;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_560;9099W560;962;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_570;9099W570;963;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_580;9099W580;964;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_590;9099W590;965;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_600;9099W600;966;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_610;9099W610;967;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_620;9099W620;968;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_630;9099W630;969;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_640;9099W640;970;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_650;9099W650;971;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_660;9099W660;972;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_670;9099W670;973;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_680;9099W680;974;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_690;9099W690;975;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_700;9099W700;976;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_710;9099W710;977;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_720;9099W720;978;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_730;9099W730;979;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_740;9099W740;980;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_750;9099W750;981;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_760;9099W760;982;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_770;9099W770;983;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_780;9099W780;984;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_790;9099W790;985;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_800;9099W800;986;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_810;9099W810;987;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_820;9099W820;988;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_830;9099W830;989;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_840;9099W840;990;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_850;9099W850;991;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_860;9099W860;992;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_870;9099W870;993;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_880;9099W880;994;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_890;9099W890;995;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_900;9099W900;996;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_910;9099W910;997;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_920;9099W920;998;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_930;9099W930;999;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_940;9099W940;1000;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_950;9099W950;1001;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_960;9099W960;1002;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_970;9099W970;1003;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_980;9099W980;1004;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_90_99_990;9099W990;1005;SPARE SUPPLEMENTARY;ABN_NS;LEVEL_2;;;;EC;123456789ABCD;0.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;VRAI;VRAI;FAUX;FAUX;0
FWAL_A_CLASSER;0000W000;1161;;INDEPENDENT;LEVEL_1;;;;EC;123456789ABCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWAL_A_CLASSER_2;....M...;115;;MEMO;WD_RIGHT;;;;;123456789ABCD;0.60;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;FAUX;FAUX;FAUX;0
FWDA_21_21_010;2121H010;984;COND ONE CABIN FAN;DA_ITEM;DA_ONLY;;;;;12XXXXX8XXXCD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_21_021;2121H021;115;COND - TWO CABIN FANS;DA_ITEM;NO_SUBTYPE;;;;;12XXXXX8XXXCD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_21_022;2121H022;87;IMA - MULTIPLE MODULES;DA_ITEM;DA_MULTI;;;;;12XXXXX8XXXCD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_21_041;2121H041;116;COND - CABIN FANS;DA_ITEM;NO_SUBTYPE;;;;;12XXXXX8XXXCD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_21_050;2121H050;985;COND VENT LOCAL CTL REDUNDANCY;DA_ITEM;DA_ONLY;;;;;1XXXXXX8XXXCD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_21_060;2121H060;986;COND CABIN FILTER CLOGGED;DA_ITEM;DA_ONLY;;;;;1XXXXXX8XXXCD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_21_151;2121H151;117;COND - MIXER PRESS HI;DA_ITEM;NO_SUBTYPE;;;;;12XXXXX8XXXXD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_21_152;2121H152;118;COND - MIXER PRESS LO;DA_ITEM;NO_SUBTYPE;;;;;12XXXXX8XXXXD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_21_200;2121H200;987;COND VENT CTL REDUNDANCY;DA_ITEM;DA_ONLY;;;;;1XXXXXX8XXXCD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_21_251;2121H251;119;COND - VENT CTL;DA_ITEM;NO_SUBTYPE;;;;;12XXXXX8XXXXD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_21_252;2121H252;83;IMA - MULTIPLE MODULES;DA_ITEM;DA_MULTI;;;;;12XXXXX8XXXXD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_21_300;2121H300;988;COND ALL MIXER PRESS SENSORS;DA_ITEM;DA_ONLY;;;;;12XXXXX8XXXCD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_21_310;2121H310;989;COND PART MIXER PRESS SENSORS;DA_ITEM;DA_ONLY;;;;;1XXXXXX8XXXCD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_21_320;2121H320;990;COND MOST MIXER PRESS SENSORS;DA_ITEM;DA_ONLY;;;;;1XXXXXX8XXXCD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_21_400;2121H400;991;COND FAN AUTO SHUTOFF CTL;DA_ITEM;DA_ONLY;;;;;1XXXXXX8XXXCD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_21_410;2121H410;992;COND CABIN FAN MONITORING;DA_ITEM;DA_ONLY;;;;;1XXXXXX8XXXCD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_22_010;2122H010;993;VENT CKPT HI VENT VLV CLOSED;DA_ITEM;DA_ONLY;;;;;12XXXXX8XXXCD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_22_020;2122H020;994;VENT CKPT HI VENT VLV OPEN;DA_ITEM;DA_ONLY;;;;;12XXXXX8XXXCD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_22_030;2122H030;995;VENT CKPT INDIV VLV;DA_ITEM;DA_ONLY;;;;;1XXXXXX8XXXCD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_22_040;2122H040;996;VENT CKPT HI VENT VLV;DA_ITEM;DA_ONLY;;;;;12XXXXX8XXXCD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_23_011;2123H011;120;VENT - FWD LAV & GALLEYS EXTRACT;DA_ITEM;NO_SUBTYPE;;;;;12XXXXXXXXXXD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_23_012;2123H012;121;VENT - AFT LAV & GALLEYS EXTRACT;DA_ITEM;NO_SUBTYPE;;;;;12XXXXXXXXXXD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_23_013;2123H013;123;VENT - FWD LAV & GALLEYS EXTRACT FAN;DA_ITEM;NO_SUBTYPE;;;;;12XXXXXXXXXXD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_23_014;2123H014;125;VENT - AFT LAV & GALLEYS EXTRACT FAN;DA_ITEM;DA_MULTI;;;;;12XXXXXXXXXXD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_23_015;2123H015;88;IMA - MULTIPLE MODULES;DA_ITEM;DA_MULTI;;;;;12XXXXXXXXXXD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_23_016;2123H016;75;VENT - CEV SINGLE EXTRACT FAN;DA_ITEM;DA_MULTI;;;;;12XXXXXXXXXXD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_23_017;2123H017;67;VENT - CEV CROSS VLV OPEN;DA_ITEM;NO_SUBTYPE;;;;;12XXXXXXXXXXD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_23_018;2123H018;64;VENT - CEV CROSS VLV CLOSED;DA_ITEM;DA_MULTI;;;;;12XXXXXXXXXXD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_23_019;2123H019;76;VENT - CEV SEPRATION VLV OPEN;DA_ITEM;DA_MULTI;;;;;12XXXXXXXXXXD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
FWDA_21_23_01A;2123H01A;70;VENT - CEV SEPRATION VLV CLOSED;DA_ITEM;NO_SUBTYPE;;;;;12XXXXXXXXXXD;1.00;NO_SOUND;NO_SYNTHVOICE;NO_HYBRIDE;NO_SYSTPAGE;NO_ML;FAUX;VRAI;FAUX;FAUX;0
